country,litrate,litratem,litratef,year
Jamaica,0.887,0.84,0.931,2015
Japan,,,,2015
Jordan,0.967,0.981,0.952,2015
Kazakhstan,0.998,0.998,0.998,2015
Kenya,0.78,0.811,0.749,2015
Kiribati,,,,2015
"Korea, Democratic People's Republic of",1,1,1,2015
"Korea, Republic of",,,,2015
Kuwait,0.962,0.969,0.95,2015
Kyrgyzstan,0.995,0.996,0.994,2015
Laos,0.799,0.871,0.728,2015
Latvia,0.999,0.999,0.999,2015
Lebanon,0.939,0.96,0.918,2015
Lesotho,0.794,0.701,0.883,2015
Liberia,0.476,0.624,0.328,2015
Libya,0.91,0.967,0.856,2015
Liechtenstein,,,,2015
Lithuania,0.998,0.998,0.998,2015
Luxembourg,,,,2015
Macedonia,0.978,0.988,0.968,2015
Madagascar,0.647,0.667,0.626,2015
Malawi,0.658,0.73,0.586,2015
Malaysia,0.946,0.962,0.932,2015
Maldives,0.993,0.998,0.988,2015
Mali,0.387,0.482,0.292,2015
Malta,0.941,0.925,0.957,2015
Marshall Islands,,,,2015
Mauritania,0.521,0.626,0.416,2015
Mauritius,0.906,0.929,0.885,2015
Mexico,0.944,0.956,0.933,2015
Micronesia,,,,2015
Moldova,0.994,0.997,0.991,2015
Monaco,,,,2015
Mongolia,0.984,0.982,0.986,2015
Montenegro,0.987,0.995,0.98,2015
Morocco,0.724,0.827,0.625,2015
Mozambique,0.588,0.733,0.454,2015
Myanmar,0.931,0.952,0.912,2015
Namibia,0.819,0.792,0.845,2015
Nauru,,,,2015
Nepal,0.647,0.756,0.551,2015
Netherlands,,,,2015
New Zealand,,,,2015
Nicaragua,0.828,0.824,0.832,2015
Niger,0.191,0.273,0.11,2015
Nigeria,0.596,0.692,0.497,2015
Norway,,,,2015
Oman,0.948,0.969,0.9,2015
Pakistan,0.564,0.696,0.427,2015
Palau,0.995,0.995,0.996,2015
Panama,0.95,0.957,0.944,2015
Papua New Guinea,0.642,0.656,0.628,2015
Paraguay,0.956,0.961,0.95,2015
Peru,0.945,0.973,0.917,2015
Philippines,0.963,0.958,0.968,2015
Poland,0.998,0.999,0.997,2015
Portugal,0.957,0.971,0.944,2015
Qatar,0.978,0.979,0.973,2015
Romania,0.988,0.991,0.985,2015
Russia,0.997,0.997,0.997,2015
Rwanda,0.705,0.732,0.68,2015
Saint Kitts and Nevis,,,,2015
Saint Lucia,,,,2015
Saint Vincent and the Grenadines,,,,2015
Samoa,0.99,0.989,0.991,2015
San Marino,,,,2015
Sao Tome and Principe,0.749,0.818,0.684,2015
Saudi Arabia,0.947,0.97,0.911,2015
Senegal,0.557,0.685,0.438,2015
Serbia,0.981,0.991,0.972,2015
Seychelles,0.952,0.947,0.957,2015
Sierra Leone,0.481,0.587,0.377,2015
Singapore,0.968,0.987,0.951,2015
Slovakia,0.996,0.996,0.996,2015
Slovenia,0.997,0.997,0.997,2015
Solomon Islands,,,,2015
Somalia,,,,2015
South Africa,0.943,0.955,0.931,2015
South Sudan,0.319,0.386,0.253,2015
Spain,0.981,0.987,0.975,2015
Sri Lanka,0.926,0.936,0.917,2015
Sudan,0.759,0.833,0.686,2015
Suriname,0.956,0.961,0.95,2015
Swaziland,0.875,0.874,0.875,2015
Sweden,,,,2015
Switzerland,,,,2015
Syria,0.864,0.917,0.81,2015
Tajikistan,0.998,0.998,0.997,2015
"Tanzania, United Republic of",0.803,0.848,0.759,2015
Thailand,0.967,0.966,0.967,2015
Timor-Leste,0.675,0.715,0.634,2015
Togo,0.665,0.783,0.553,2015
Tonga,0.994,0.993,0.994,2015
Trinidad and Tobago,0.99,0.992,0.987,2015
Tunisia,0.818,0.896,0.742,2015
Turkey,0.95,0.984,0.918,2015
Turkmenistan,0.997,0.998,0.996,2015
Tuvalu,,,,2015
Uganda,0.739,0.808,0.669,2015
Ukraine,0.998,0.998,0.997,2015
United Arab Emirates,0.938,0.931,0.958,2015
United Kingdom,,,,2015
United States of America,,,,2015
Uruguay,0.984,0.981,0.987,2015
Uzbekistan,0.996,0.997,0.995,2015
Vanuatu,0.852,0.866,0.838,2015
Venezuela,0.954,0.95,0.957,2015
Vietnam,0.945,0.963,0.928,2015
Yemen,0.701,0.851,0.55,2015
Zambia,0.634,0.709,0.56,2015
Zimbabwe,0.865,0.885,0.846,2015
Aruba,0.975,0.975,0.975,2015
Cayman Islands,0.989,0.987,0.99,2007
Guadeloupe,0.965,0.964,0.966,2015
Guam,0.998,0.998,0.998,2015
Kosovo,0.919,0.966,0.875,2003
Macau,0.962,0.98,0.946,2015
Martinique,0.97,0.976,0.964,2015
New Caledonia,0.969,0.973,0.965,2015
Palestine,0.967,0.985,0.948,2015
Puerto Rico,0.933,0.928,0.938,2015
R_union,0.939,0.932,0.945,2015
Taiwan,0.985,0.997,0.973,2014
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
